name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,answer
奏(かなで),夏雲ノイズ,Sukima Switch,2004-06-23,328626,63,10,1,0.519,0.553,0.666,0.000169,0.0948,-6.163,0.0262,149.839,4,0.461,spring
アルデバラン,アルデバラン,AI,2021-11-01,266158,54,2,1,0.438,0.26,0.449,0,0.241,-7.228,0.0329,146.011,4,0.478,spring
"Hello, shooting-star",It's Our Time,moumoon,2015-08-12,281133,24,2,1,0.528,0.193,0.574,0,0.261,-4.947,0.0249,80.025,4,0.338,spring
STEP,Buzz Communication,AAA,2011-02-16,259480,21,4,1,0.637,0.0471,0.927,0,0.0894,-2.821,0.0293,109.975,4,0.465,spring
Anniversary,Anniversary,TAOTAK,2018-11-16,336181,39,10,1,0.535,0.0559,0.873,0,0.0885,-4.893,0.0377,96.974,4,0.424,spring
Voyage,RAINBOW,Ayumi Hamasaki,2002-12-18,305133,50,5,1,0.491,0.613,0.454,0,0.24,-6.582,0.0264,89.992,4,0.154,spring
ココロのちず,ココロのちず,BOYSTYLE,2004-11-17,263026,59,1,1,0.54,0.00989,0.913,0,0.208,-1.573,0.0366,132.109,4,0.734,spring
だから、ひとりじゃない,Juice,Little Glee Monster,2018-01-17,231400,46,8,1,0.508,0.0641,0.904,0,0.0852,-3.655,0.104,89.765,4,0.549,spring
ハルカ,THE BOOK,YOASOBI,2021-01-06,243613,63,1,1,0.712,0.0717,0.817,0.00000721,0.146,-5.123,0.0279,100.016,4,0.679,spring
会心の一撃,RADWIMPSのはじまりはじまりのまとめ,RADWIMPS,2016-05-25,276560,46,1,1,0.468,0.00105,0.993,0.00192,0.346,-1.306,0.163,96.02,4,0.357,spring
気まぐれロマンティック,My song Your song,Ikimonogakari,2008-12-24,244000,0,2,1,0.545,0.117,0.874,0,0.304,-2.489,0.0488,85.096,4,0.691,spring
平行線,平行線,Eve,2021-02-05,275090,43,1,1,0.642,0.0316,0.663,0,0.116,-5.188,0.0331,120.984,4,0.307,spring
HORIZON,depArture,AAA,2009-02-11,235120,30,4,1,0.695,0.0545,0.711,0,0.346,-6.55,0.0356,128.952,4,0.689,spring
Lovers,アンサーパレード,sumika,2016,250800,0,11,1,0.608,0.0702,0.923,0,0.298,-2.057,0.0305,114.472,4,0.769,spring
little flower,little flower,Kana Adachi,2019-04-24,273306,14,2,1,0.591,0.000607,0.903,0,0.183,-4.102,0.0312,103.992,4,0.512,spring
ドレミソラシド,ドレミソラシド (Special Edition),Hinatazaka46,2019-07-17,305853,0,5,0,0.702,0.683,0.972,0,0.368,-1.812,0.0941,133.032,4,0.739,spring
センス・オブ・ワンダー,センス・オブ・ワンダー,sumika,2020-02-12,253946,27,10,0,0.689,0.0829,0.833,0,0.111,-5.079,0.0289,112.026,4,0.913,spring
Love so sweet,Love so sweet,ARASHI,2007-02-21,289845,55,0,1,0.584,0.1,0.849,0,0.304,-3.983,0.0403,139.032,4,0.707,spring
以心電信,musiQ,ORANGE RANGE,2004-12-01,226906,56,2,1,0.585,0.000293,0.923,0.00000533,0.0477,-4.759,0.0311,139.989,4,0.856,spring
"Love me, Love you","Love me, Love you",Mrs. GREEN APPLE,2018-02-14,283240,55,0,1,0.762,0.0502,0.943,0,0.275,-2.881,0.045,129.999,4,0.806,spring
心予報,心予報,Eve,2020-01-31,199995,51,3,1,0.718,0.121,0.83,0,0.306,-3.21,0.0764,142.916,4,0.755,spring
Walking with you,SKYWALK,Novelbright,2018-10-03,223186,64,7,1,0.422,0.00585,0.969,0,0.533,-0.824,0.0591,92.524,4,0.496,spring
I see...,しあわせの保護色 (Special Edition),Nogizaka46,2020-03-18,239013,0,8,1,0.66,0.0827,0.945,0,0.343,-2.146,0.0904,124.963,4,0.699,spring
C.O.L,COLOR A LIFE,AAA,2018-08-29,234322,30,0,1,0.584,0.0268,0.955,0,0.253,-6.257,0.08,111.01,4,0.525,spring
ありがとう,ありがとう,Ikimonogakari,2010-05-05,364346,0,0,1,0.523,0.117,0.763,0,0.207,-3.437,0.0309,79.004,4,0.355,spring
"Stand by me, Stand by you.","Stand by me, Stand by you.",HIRAIDAI,2020-09-09,193012,59,3,1,0.594,0.0892,0.568,0,0.0535,-5.423,0.0383,161.887,4,0.58,spring
I LOVE...,I LOVE...,Official HIGE DANdism,2020-02-12,282026,56,9,1,0.54,0.0171,0.706,0,0.225,-5.235,0.0543,172.021,4,0.385,spring
新世界,aurora arc,BUMP OF CHICKEN,2019-07-10,225676,54,5,1,0.56,0.00503,0.961,0,0.094,-3.078,0.042,162.912,4,0.77,spring
トリコ,トリコ / Relax & Chill,Nissy,2018-09-30,232439,57,2,1,0.632,0.0855,0.799,0,0.061,-3.436,0.036,90.016,4,0.719,spring
栄光の架橋,栄光の架橋,YUZU,2004-07-22,326666,35,4,1,0.566,0.772,0.388,0,0.106,-6.763,0.0272,82.059,4,0.194,spring
空と青,空と青,Leo Ieiri,2021-01-13,260946,47,0,1,0.419,0.0511,0.819,0.00000261,0.0778,-3.2,0.0442,190.001,4,0.601,spring
ミライチズ,ミライチズ,Yoru no Hitowarai,2021-06-03,239613,42,7,1,0.456,0.0849,0.873,0.00000226,0.051,-2.086,0.0496,205.959,4,0.604,spring
GIVE ME FIVE!,1830m,AKB48,2012-08-15,300200,41,4,1,0.355,0.00817,0.948,0.148,0.428,-2.314,0.0546,189.914,4,0.495,spring
LIFE,LIFE,AAA,2017-10-18,316453,33,2,1,0.62,0.0417,0.902,0,0.364,-4.392,0.0619,131.972,4,0.789,spring
やさしい気持ち,Naked & Sweet,Chara,2016-11-16,211973,0,11,1,0.466,0.341,0.91,0,0.255,-5.313,0.0388,93.385,4,0.471,spring
歓びの陽,歓びの陽,SHE'S,2018-08-08,276880,21,11,0,0.606,0.000579,0.673,0,0.0978,-6.107,0.0475,121.956,4,0.544,spring
光るとき,光るとき,Hitsujibungaku,2022-01-12,351932,51,2,1,0.289,0.0425,0.744,0.000102,0.123,-4.926,0.044,129.768,4,0.206,spring
パラボラ,パラボラ,Official HIGE DANdism,2020-04-10,301060,49,0,0,0.564,0.00175,0.765,0,0.332,-5.484,0.0328,124.013,4,0.353,spring
はじめのいっぽ,はじめのいっぽ,このきち,2021-02-19,248111,52,2,1,0.709,0.679,0.817,0,0.0732,-3.008,0.036,97.028,4,0.779,spring
君の太陽,君の太陽,Yamazaru,2020-06-20,231265,49,11,1,0.636,0.404,0.774,0,0.144,-2.296,0.0302,94.989,4,0.641,spring
風の向こうへ,truth / 風の向こうへ,ARASHI,2008-08-20,219607,40,0,1,0.665,0.131,0.854,0,0.281,-3.993,0.0801,105.018,4,0.968,spring
JOY,"Single Collection ""five-star""",YUKI,2002,263133,48,6,1,0.698,0.00941,0.968,0.0203,0.091,-3.871,0.0331,121.039,4,0.815,spring
イエスタデイ,Traveler,Official HIGE DANdism,2019-10-09,299164,56,6,1,0.541,0.0442,0.8,0,0.398,-3.687,0.0382,129.939,4,0.56,spring
シルエット,シルエット,KANA-BOON,2014-11-26,241520,38,2,1,0.309,0.0000118,0.928,0.0708,0.328,-2.774,0.0684,183.113,4,0.378,spring
インフェルノ,Attitude,Mrs. GREEN APPLE,2019-10-01,211600,68,4,1,0.533,0.00894,0.918,0,0.643,-2.095,0.0616,92.504,4,0.662,spring
STAR TRAIN,STAR TRAIN,Perfume,2015-10-28,274346,52,0,1,0.603,0.0103,0.897,0.000108,0.213,-3.813,0.0298,104.967,4,0.421,spring
Hero,Finally,Namie Amuro,2019-06-16,337653,45,8,1,0.342,0.263,0.751,0.0000957,0.0855,-4.011,0.0583,124.936,4,0.319,spring
No More Cry,NO MORE CRY,D-51,2005,298293,45,5,1,0.651,0.137,0.991,0,0.297,-2.619,0.0709,136.968,4,0.726,spring
Squall,Squall,04 Limited Sazabys,2017-08-30,195946,25,6,1,0.407,0.000029,0.996,0.11,0.158,-1.649,0.0915,99.975,4,0.332,spring
優しさ,HELP EVER HURT NEVER,Fujii Kaze,2020-05-20,240080,59,1,1,0.598,0.11,0.706,0,0.0925,-6.827,0.0491,133.847,4,0.262,spring
蜜の月,Lip,SEKAI NO OWARI,2019-02-27,260082,37,11,0,0.834,0.322,0.772,0.284,0.0933,-5.769,0.038,126.01,4,0.816,spring
Tomorrow,Tomorrow,AAA,2018-07-19,289736,24,1,1,0.585,0.151,0.667,0,0.174,-7.823,0.039,151.899,4,0.644,spring
結,テイクミー,Saucy Dog,2020-09-02,264840,67,6,1,0.53,0.224,0.661,0,0.169,-7.09,0.0408,153.935,4,0.538,spring
Letter,Tragicomedy,SHE'S,2020-07-01,262386,52,1,1,0.605,0.271,0.647,0.359,0.108,-6.679,0.0245,112.038,4,0.495,spring
エイプリル,kanki,mol-74,2016-08-17,289160,42,10,0,0.546,0.232,0.83,0.0000779,0.135,-6.354,0.0398,167.99,4,0.53,spring
明日も,HAPPY,Sakurako Ohara,2015-03-25,253453,29,9,1,0.461,0.0228,0.884,0,0.296,-1.538,0.0504,154.973,4,0.567,spring
Pale Blue,Pale Blue,Kenshi Yonezu,2021-05-31,296546,61,2,1,0.688,0.206,0.457,0.0000151,0.406,-8.635,0.0487,87.99,4,0.445,spring
怪盗,怪盗,back number,2021-05-24,196226,65,7,1,0.636,0.407,0.847,0,0.295,-2.093,0.037,114.028,4,0.8,spring
風を食む,風を食む,ヨルシカ,2020-10-07,269000,52,3,1,0.804,0.356,0.623,0.00000429,0.361,-7.94,0.0742,89.985,4,0.677,spring
虹,虹,Masaki Suda,2020-11-10,258733,62,5,1,0.548,0.071,0.6,0,0.192,-5.049,0.0297,143.961,4,0.296,spring
DREAMIN' ON,DREAMIN' ON (Special Edition),Da-iCE,2020-08-26,235274,44,5,0,0.398,0.0113,0.936,0,0.14,-3.287,0.12,169.965,4,0.465,spring
桜が降る夜は,桜が降る夜は,Aimyon,2021-02-17,274800,58,5,1,0.641,0.384,0.957,0.00000105,0.218,-2.574,0.0455,106.995,4,0.71,spring
水平線,水平線,back number,2021-08-13,285396,75,10,1,0.419,0.011,0.75,0,0.159,-3.546,0.0316,145.867,4,0.436,spring
Diary,Diary,SEKAI NO OWARI,2021-12-14,242650,53,11,1,0.344,0.67,0.454,0.00000316,0.256,-6.723,0.0308,120.033,3,0.39,spring
春なのに,春なのに,Yoshie Kashiwabara,2005,205053,50,3,1,0.424,0.692,0.498,0.0000032,0.173,-8.188,0.0304,147.442,4,0.183,spring
ロビンソン,ハチミツ,SPITZ,1995,260133,61,6,0,0.623,0.428,0.787,0,0.16,-4.339,0.0274,111.181,4,0.585,spring
桜坂,f,Masaharu Fukuyama,2001-04-25,296680,53,7,1,0.765,0.176,0.447,0.0000138,0.142,-8.531,0.0263,103.992,4,0.461,spring
赤いスイートピー,Pineapple,Seiko Matsuda,1982-05-21,221720,0,7,1,0.481,0.735,0.419,0,0.0985,-7.984,0.0258,166.854,4,0.457,spring
WINDING ROAD,ALL SINGLES BEST 2,KOBUKURO,2007-06-13,298066,53,5,1,0.411,0.19,0.674,0,0.189,-4.684,0.112,175.665,4,0.545,spring
my graduation,RISE,SPEED,1998-04-29,343466,46,4,1,0.332,0.0536,0.747,0,0.14,-5.909,0.0467,177.722,4,0.225,spring
SAKURAリグレット,Flower,Flower,2014-01-22,309786,33,4,0,0.701,0.142,0.852,0,0.0963,-4.567,0.0323,115.019,4,0.525,spring
SAKURAドロップス,DEEP RIVER,Hikaru Utada,2002-06-19,298653,50,7,0,0.49,0.0733,0.645,0,0.33,-3.914,0.0402,82.946,4,0.129,spring
春一番,ゴールデン☆アイドル キャンディーズ,キャンディーズ,2015-04-04,202186,0,11,0,0.575,0.204,0.898,0,0.206,-5.341,0.0941,169.358,4,0.814,spring
ルージュの伝言,YUMING BRAND,Yumi Arai,1976-06-20,182800,26,3,1,0.493,0.501,0.719,0.369,0.411,-8.878,0.0411,153.295,4,0.841,spring
3月9日,3月9日,Ryota Fujimaki,2017-03-01,266000,43,5,1,0.487,0.335,0.422,0.000887,0.174,-7.729,0.027,77.969,4,0.433,spring
ハルウタ,I,Ikimonogakari,2013-07-24,293040,0,7,1,0.595,0.0428,0.898,0,0.107,-2.641,0.0721,144.993,4,0.66,spring
花は咲く,さよならの向う側,Hideaki Tokunaga,2014-09-24,279880,38,9,1,0.524,0.859,0.271,0,0.149,-6.539,0.0285,165.633,4,0.441,spring
浪漫飛行,KOMEGUNY,Kome Kome Club,1987,246840,0,11,1,0.708,0.117,0.649,0.00515,0.145,-11.854,0.0312,137.213,4,0.969,spring
CHE.R.RY,ORANGE GARDEN POP,YUI,2012,214706,48,5,1,0.651,0.322,0.901,0.000771,0.215,-3.281,0.0293,109.14,4,0.627,spring
春になったら,春になったら,miwa,2011-02-23,297160,0,8,1,0.573,0.0489,0.921,0.0000294,0.123,-3.047,0.057,121.993,4,0.604,spring
土曜日のわたしたちは,土曜日のわたしたちは,LiSA,2022-10-01,248240,52,8,1,0.701,0.00668,0.936,0.000524,0.319,-2.797,0.0606,106.024,4,0.905,spring
おもかげ (produced by Vaundy),おもかげ (produced by Vaundy),milet,2021-12-17,188060,67,8,1,0.488,0.0258,0.638,0.0000224,0.12,-4.502,0.058,207.906,4,0.713,spring
シャッター,壱,Yuuri,2022-01-12,248946,71,5,1,0.606,0.512,0.579,0,0.381,-5.582,0.033,149.988,4,0.661,spring
永遠,永遠,Mr.Children,2022-03-24,372309,53,1,1,0.373,0.0962,0.53,0,0.0824,-6.537,0.0313,159.693,4,0.29,spring
心音,心音,Omoinotake,2022-04-13,241989,46,8,1,0.615,0.105,0.634,0,0.173,-5.286,0.053,90.972,4,0.584,spring
道標,道標,福原 遥,2022-04-13,289205,29,9,1,0.632,0.244,0.616,0,0.146,-6.378,0.0343,98.023,4,0.747,spring
春風,Familia,sumika,2017,193533,0,3,1,0.56,0.169,0.934,0,0.105,-1.577,0.0634,98.532,4,0.679,spring
3月9日,3月9日,Little Glee Monster,2022-02-23,276760,37,0,1,0.522,0.517,0.389,0,0.12,-6.217,0.0295,143.934,4,0.268,spring
ちはる - From THE FIRST TAKE,ちはる - From THE FIRST TAKE,キタニタツヤ,2022-03-09,254466,38,10,1,0.537,0.46,0.509,0,0.381,-7.317,0.145,171.931,4,0.413,spring
トマソン,ハッピーエンドへの期待は,Macaroni Empitsu,2022-01-12,260965,36,1,1,0.681,0.026,0.792,0.00000121,0.143,-6.052,0.0397,122.985,4,0.701,spring
青春フォトグラフ(GRADATI∞N Ver.),GRADATI∞N,Little Glee Monster,2021-01-20,241120,22,10,1,0.521,0.471,0.82,0,0.299,-3.838,0.0696,201.914,4,0.695,spring
春の歌,スーベニア,SPITZ,2005-07-01,281600,47,9,1,0.525,0.00731,0.838,0.0671,0.0561,-4.506,0.0397,115.873,4,0.644,spring
世界の秘密,世界の秘密,Vaundy,2020-12-27,221250,0,6,0,0.683,0.142,0.53,0,0.0978,-6.749,0.0614,159.969,4,0.823,spring
君は天然色 (Single Version),Singles & more,大滝詠一,2021-03-21,284626,29,9,1,0.485,0.25,0.841,0,0.184,-6.246,0.0314,138.268,4,0.74,spring
スマイル,スマイル,森七菜,2020-07-19,176800,51,1,0,0.784,0.15,0.743,0,0.295,-4.842,0.0303,123.986,4,0.886,spring
メランコリニスタ,Wave,YUKI,2006-09-06,264320,18,10,0,0.761,0.248,0.837,0.0155,0.352,-4.489,0.0431,114.857,4,0.657,spring
桜晴,桜晴,Yuuri,2021-02-19,236000,49,11,1,0.612,0.914,0.334,0,0.111,-6.22,0.0297,79.933,4,0.569,spring
さくらのうた,KANA-BOON THE BEST,KANA-BOON,2020-03-04,279533,24,4,1,0.467,0.000243,0.888,0.00000904,0.138,-2.907,0.0459,95.016,4,0.285,spring
ドライフラワー,ドライフラワー,Yuuri,2020-10-25,285586,68,7,1,0.463,0.426,0.624,0,0.221,-5.118,0.0274,147.929,4,0.521,spring
風吹けば恋,チャットモンチー BEST~2005-2011~,Chatmonchy,2005,225533,0,10,1,0.583,0.00683,0.925,0.00287,0.167,-1.314,0.047,148.973,4,0.647,spring
明日も,SHISHAMO 4,SHISHAMO,2017-02-22,369320,58,1,1,0.415,0.0142,0.857,0,0.0772,-1.696,0.048,178.919,4,0.663,spring
春雷,BOOTLEG,Kenshi Yonezu,2017-11-01,288893,0,5,0,0.693,0.203,0.881,0,0.0553,-3.176,0.0383,124.006,4,0.881,spring
YELL,FAMIEN'17 e.p.,Shiritsu Ebisu Chugaku,2017-08-26,313560,0,0,1,0.451,0.0158,0.984,0.0000371,0.316,-3.316,0.167,189.921,4,0.386,spring
センス・オブ・ワンダー,AMUSIC,sumika,2021-03-03,252666,49,10,0,0.708,0.0491,0.863,0,0.0837,-4.679,0.0276,111.971,4,0.902,spring
できっこないを やらなくちゃ,サンボマスター 究極ベスト,Sambomaster,2006,217920,0,9,1,0.409,0.0000758,0.978,0,0.117,-2.63,0.0683,139.883,4,0.549,spring
キュン,ひなたざか (Complete Edition),Hinatazaka46,2020-09-23,300586,47,4,1,0.608,0.659,0.959,0,0.336,-1.358,0.0828,128.91,4,0.602,spring
桜雨,YOUR STORY,JUJU,2020-04-08,268906,0,5,1,0.566,0.54,0.77,0,0.0797,-4.688,0.05,180.062,4,0.657,spring
クローバー,LOVE,Masaki Suda,2019-07-10,287986,41,6,1,0.66,0.23,0.757,0,0.0791,-3.696,0.0257,107.023,4,0.559,spring
光るなら,Milk,Goose house,2015-02-25,252133,0,6,0,0.491,0.391,0.879,0,0.342,-2.722,0.0652,160.092,4,0.571,spring
Lovin' Life,ファンキーモンキーヘ?イヒ?ース?2,FUNKY MONKEY BABYS,2007-12-12,292293,42,0,1,0.675,0.297,0.866,0,0.303,-2.937,0.0355,95.965,4,0.778,spring
SAKURA,BEST -A.RI.GA.TO-,Monkey Majik,2015-10-21,264373,25,8,0,0.538,0.0405,0.861,0,0.162,-4.683,0.0475,173.993,4,0.774,spring
青春と一瞬,青春と一瞬,Macaroni Empitsu,2019-03-06,278536,51,1,1,0.486,0.275,0.673,0,0.305,-3.688,0.0347,175.885,4,0.522,spring
青い春,27,SUPER BEAVER,2016-06-01,224706,49,9,1,0.393,0.00146,0.905,0.00000462,0.272,-2.352,0.0443,100.066,3,0.558,spring
YELL,ハジマリノウタ,Ikimonogakari,2009-12-23,356106,0,5,1,0.578,0.582,0.59,0,0.0972,-4.119,0.0294,149.915,4,0.304,spring
サクラエール,Yeah!Yeah!,Kana Adachi,2018-10-17,224653,0,4,1,0.522,0.0842,0.718,0,0.112,-4.914,0.0382,170.136,4,0.557,spring
贈る言葉 (single version),FLOW THE BEST ~Single Collection~,FLOW,2006-12-20,192000,0,0,1,0.371,0.132,0.899,0,0.126,-3.787,0.114,179.982,4,0.571,spring
ファイト!,Colorful Monster,Little Glee Monster,2016-01-06,468480,0,7,1,0.627,0.173,0.534,0.00000324,0.268,-6.415,0.0344,123.862,3,0.145,spring
旅立ちの唄,旅立ちの唄,Mr.Children,2007-10-31,334773,0,3,1,0.5,0.282,0.536,0,0.122,-5.911,0.0261,97.015,4,0.296,spring
歩み,歩み,GReeeeN,2009-01-28,251960,38,0,1,0.566,0.215,0.81,0,0.127,-5.99,0.0534,179.948,4,0.731,spring
桜,Journey,Shota Shimizu,2010-03-03,228840,0,2,1,0.625,0.879,0.172,0,0.109,-11.887,0.0347,82.033,4,0.267,spring
猫 ~THE FIRST TAKE ver.~,猫 ~THE FIRST TAKE ver.~,DISH//,2020-04-29,273233,0,8,1,0.641,0.564,0.576,0,0.114,-6.772,0.139,77.005,4,0.622,spring
卒業,回帰線,Yutaka Ozaki,1985-03-21,401306,0,9,1,0.424,0.0133,0.598,0,0.321,-10.622,0.0309,120.447,3,0.393,spring
桜,STARS FROM DECADE?輝ける星たち?,Kyogo Kawaguchi,2003-12-10,277893,43,1,1,0.521,0.764,0.243,0.00000966,0.126,-10.323,0.0269,135.773,4,0.319,spring
桜,ファンキーモンキーヘ?イヒ?ース?3,FUNKY MONKEY BABYS,2009-03-04,320360,44,11,1,0.65,0.291,0.734,0,0.153,-3.746,0.0302,81.993,4,0.726,spring
南風,ether [エーテル],Remioromen,2005-03-09,246266,41,4,1,0.533,0.000742,0.885,0.00000276,0.132,-5.816,0.0327,128.04,4,0.502,spring
Sakura,レミオベスト,Remioromen,2009-03-09,299000,36,7,1,0.571,0.0151,0.903,0,0.287,-5.625,0.0455,112.984,4,0.394,spring
桜の時,桜の木の下,aiko,2000-03-01,265640,45,9,1,0.635,0.0969,0.718,0,0.161,-5.668,0.0291,131.959,4,0.712,spring
SAKURA,桜咲く街物語,Ikimonogakari,2007-03-07,353640,45,5,0,0.45,0.185,0.493,0,0.375,-5.225,0.0298,150.122,4,0.419,spring
サクラ咲ケ,One,ARASHI,2005-08-03,262144,47,0,0,0.429,0.0052,0.924,0.000328,0.132,-3.801,0.0431,167.342,4,0.518,spring
イエスタテ?イ~once more~,Good Time~笑った君か?僕のすへ?て~,Sacra,2014-03-12,308760,13,0,1,0.504,0.465,0.501,0,0.087,-5.828,0.0287,77.901,4,0.427,spring
桜色舞うころ,桜色舞うころ,Mika Nakashima,2005,296613,28,3,1,0.348,0.852,0.375,0,0.215,-5.215,0.0276,79.767,4,0.28,spring
桜color,桜color,GReeeeN,2013-01-01,235680,32,6,1,0.607,0.695,0.594,0.00000166,0.307,-5.174,0.0312,116.789,4,0.478,spring
明日、春が来たら,空の鏡,Takako Matsu,1997,261440,48,11,0,0.64,0.164,0.783,0.00000127,0.125,-7.507,0.0269,109.608,4,0.332,spring
彩~Aja~,彩~Aja~,サザンオールスターズ,2004-04-14,315233,40,7,1,0.674,0.565,0.673,0.000965,0.0632,-7.178,0.0275,118.174,4,0.449,spring
桜坂,こううたう,Ko Shibasaki,2015-06-17,274333,31,1,1,0.72,0.855,0.364,0,0.125,-9.065,0.0286,99.981,4,0.628,spring
桜坂,癒しのチェロ ?桜ソング・ベスト,林はるか,2017-02-01,287760,2,7,1,0.26,0.988,0.171,0.861,0.159,-17.561,0.0361,107.417,4,0.229,spring
旅立ちの日に・・・,川嶋あい 15th Anniversary BEST -A-,Ai Kawashima,2003,349910,47,2,1,0.574,0.527,0.371,0,0.108,-8.08,0.0291,143.939,4,0.412,spring
手紙 ?拝啓 十五の君へ?,ANSWER,Angela Aki,2009-02-25,315040,54,8,1,0.642,0.832,0.411,0,0.199,-7.403,0.0287,126.02,4,0.366,spring
10年桜,10年桜,AKB48,2009-03-04,256933,36,8,1,0.425,0.0196,0.942,0.0000125,0.0403,-5.748,0.0663,173.398,4,0.72,spring
旅立ちの日に,ヒ?リーフ?+ 歌い継か?れる卒業合唱 (合唱定番編),Various Artists,2019-01-09,265640,34,10,1,0.297,0.993,0.21,0.00224,0.114,-15.013,0.0306,89.786,4,0.21,spring
瞳を閉じて,MISSLIM,Yumi Arai,1974-10-05,190066,48,5,1,0.468,0.623,0.511,0.0413,0.155,-8.39,0.0232,143.652,4,0.379,spring
何度でも,何度でも,DREAMS COME TRUE,2005-01-01,222760,62,4,1,0.551,0.213,0.768,0,0.253,-5.147,0.0386,100.037,4,0.35,spring
愛を止めないで,自己ベスト,Kazumasa Oda,2002,266920,31,7,1,0.646,0.0201,0.777,0.00157,0.125,-6.397,0.0351,124.057,4,0.643,spring
負けないで,負けないで,ZARD,1993-01-27,225633,49,7,1,0.616,0.38,0.894,0,0.103,-3.107,0.0393,125.932,3,0.375,spring
あの紙ヒコーキ くもり空わって,音楽,19,1999-07-23,262202,52,0,1,0.375,0.08,0.81,0.00113,0.134,-4.899,0.034,172.469,4,0.566,spring
ハナミズキ,ハナミズキ,Yo Hitoto,2004-02-11,323493,51,4,1,0.399,0.884,0.396,0.00000509,0.169,-6.44,0.0277,141.309,4,0.307,spring
"Hello,Again~昔からある場所~",evergreen,My Little Lover,1995-12-05,310120,58,1,0,0.546,0.0101,0.621,0.000766,0.0974,-8.48,0.0241,99.028,4,0.488,spring
栄光の架橋,ゆずイロハ1997-2017,YUZU,2017-04-26,323000,53,4,1,0.557,0.789,0.383,0,0.107,-6.547,0.0274,81.993,4,0.199,spring
散歩道,The Great Escape -COMPLETE BEST-,JUDY AND MARY,1995,303840,49,2,1,0.52,0.158,0.914,0.00000277,0.359,-4.171,0.0428,103.571,4,0.703,spring
翼をください,山本潤子 ゴールデン☆ベスト EMI Years,Junko Yamamoto,2012-07-27,335146,20,9,1,0.485,0.573,0.401,0.00000299,0.127,-7.872,0.0273,128.287,4,0.0852,spring
終わりなき旅,終わりなき旅,Mr.Children,1998-10-21,425093,41,4,1,0.394,0.0014,0.573,0,0.0634,-7.378,0.0287,147.788,4,0.156,spring
YELL,ハジマリノウタ,Ikimonogakari,2009-12-23,356106,50,5,1,0.578,0.582,0.59,0,0.0972,-4.119,0.0294,149.915,4,0.304,spring
旅立ちの唄,旅立ちの唄,Mr.Children,2007-10-31,334773,26,3,1,0.5,0.278,0.537,0,0.122,-5.911,0.0261,97.017,4,0.305,spring
はなびら,はなびら,back number,2011-04-06,278586,31,2,1,0.54,0.00463,0.813,0,0.126,-2.252,0.0398,105.932,4,0.44,spring
春,トンネルを抜けたら,Hitsujibungaku,2017-10-04,307000,23,4,1,0.32,0.0861,0.842,0.00000273,0.108,-4.261,0.0685,144.55,4,0.394,spring
yume,ENTERTAINMENT,SEKAI NO OWARI,2012-07-18,194786,43,0,1,0.49,0.00392,0.967,0.00000186,0.406,-3.271,0.0516,167.002,4,0.879,spring
春の中に,FACE,the shes gone,2020-10-28,326821,28,6,1,0.5,0.054,0.903,0.00000183,0.216,-3.623,0.0355,130.999,4,0.68,spring
はなればなれ,弾けた恋、解けた魔法,Ibe CALLER,2018-08-01,193040,33,0,1,0.587,0.0834,0.886,0,0.0941,-2.407,0.0428,135.008,4,0.856,spring
サーカスナイト,リトルメロディ,Tavito Nanao,2012-08-08,379066,45,6,1,0.864,0.838,0.446,0.00319,0.0907,-9.535,0.0493,73.996,4,0.699,spring
YOKOHAMA blues,Lip,SEKAI NO OWARI,2019-02-27,292514,44,6,0,0.736,0.188,0.8,0.0000034,0.282,-5.493,0.0425,95.055,4,0.791,spring
花鳥風月,INORI,SEKAI NO OWARI,2011-08-17,277060,31,7,1,0.614,0.0458,0.765,0.0000208,0.109,-5.846,0.0267,104.996,4,0.497,spring
I'll be there for you,Dream,HIRAIDAI,2013-07-24,196000,22,11,1,0.663,0.00503,0.757,0,0.988,-4.97,0.0368,102.02,4,0.957,spring
コインランドリー,コインランドリー,Kyanai,2021-10-27,249045,56,10,1,0.679,0.368,0.75,0,0.08,-4.386,0.029,119.032,4,0.769,spring
バニラ,バニラ,Kyanai,2022-03-09,251050,72,10,1,0.641,0.028,0.698,0,0.13,-3.934,0.0307,113.041,4,0.521,spring
イヌ,イヌ,Kyanai,2021-09-15,198275,52,7,1,0.626,0.318,0.676,0,0.266,-4.924,0.0233,97.981,4,0.611,spring
夕暮れ,夕暮れ,Kyanai,2022-01-26,248063,46,8,0,0.479,0.035,0.756,0,0.0966,-3.622,0.0372,93.01,4,0.483,spring
結,結,Saucy Dog,2020-03-13,265043,59,11,1,0.574,0.249,0.725,0,0.152,-5.618,0.0345,77.015,4,0.525,spring
Soup,Soup,Sakura Fujiwara,2016-06-08,250066,33,10,1,0.558,0.236,0.754,0.00119,0.126,-4.024,0.0343,168.241,4,0.653,spring
春夏秋冬,リサイタル,Hilcrhyme,2010-01-13,297640,54,7,1,0.501,0.66,0.783,0,0.206,-4.607,0.0684,139.887,4,0.458,spring
ロマンチシズム,ロマンチシズム,Mrs. GREEN APPLE,2019-03-15,213746,52,10,1,0.606,0.00505,0.881,0,0.0412,-3.141,0.0647,125.479,4,0.886,spring
