,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
127,Get wet wiz love,2020,SULLEN,2020-05-01,234284,23,0,1,0.503,0.622,0.582,0.0,0.113,-6.719,0.166,168.368,4,0.114,4wjprRv6JbEwWGoxxAYHPC
128,ここではないどこか,「ヴィンランド・サガ」オリジナル・サウンドトラック,Original Soundtrack,2020-02-19,274280,36,5,0,0.077,0.29,0.218,0.838,0.106,-17.044,0.0408,69.127,4,0.0329,0BMfB7Bzv9XMBFugOwbpx1
129,秒読み,「ヴィンランド・サガ」オリジナル・サウンドトラック,Original Soundtrack,2020-02-19,153893,19,10,0,0.239,0.358,0.0431,0.904,0.0975,-29.46,0.0385,75.041,3,0.0353,5ugraE6BL2oALC7RxXxnlC
130,fallin - Calm Evening,fallin (Calm Evening),GeminisAzul,2022-03-14,201627,12,1,1,0.39,0.453,0.838,1.4e-06,0.134,-6.227,0.312,77.544,1,0.514,1zQirihAen11a0cANAk4l7
131,Eve,四,GeminisAzul,2019-09-19,206000,3,0,1,0.492,0.276,0.641,4.47e-05,0.157,-6.236,0.289,113.617,1,0.475,0xp3X2cwvMCfhVLIEzMSZj
132,HIT IT!!!,Mine,DADA,2021-10-02,173142,45,0,1,0.574,0.134,0.957,0.0,0.143,-3.999,0.0594,139.999,4,0.346,5K9XP5ICHUJFsYB2pAjoik
133,Enemy,Yours,DADA,2021-08-06,180200,47,1,1,0.705,0.464,0.599,0.0,0.185,-4.789,0.0551,74.989,4,0.311,5eNI1LUDjh1GSUtPAP6zAj
134,Void (Intro),Yours,DADA,2021-08-06,220750,25,10,0,0.457,0.685,0.589,0.000132,0.105,-7.675,0.0422,90.025,4,0.108,638WNqZOQcTyBJhA4OvGul
135,DOWN,Yours,DADA,2021-08-06,166896,51,7,0,0.689,0.268,0.683,1.81e-06,0.0392,-6.21,0.209,174.06,4,0.631,7exa1opd1nGdlWFhV3x48R
136,Sunflower,Paddle,FARMHOUSE,2021-08-01,185680,18,0,1,0.527,0.00242,0.62,0.0,0.226,-7.408,0.0341,80.012,4,0.478,4erWUVmMzY3iQV36IT7iVM
137,リッケンバッカー,the Post,Regal Lily,2016-10-19,258253,45,2,1,0.302,0.00179,0.776,1.54e-05,0.0467,-2.741,0.0638,183.507,4,0.477,46ZL82YSA3UTCfYtBiSiGZ
138,雲外憧憬,雲外憧憬,FantasticYouth,2021-12-15,226800,50,5,1,0.585,0.575,0.795,0.0,0.0922,-4.371,0.0417,159.962,4,0.523,0hoDK2KuG46nECLXOellqq
139,タイムファクター,事象の地平線,KAMI WA SAIKORO WO FURANAI,2022-03-02,225566,39,7,1,0.565,0.00641,0.956,0.0,0.244,-3.059,0.0655,108.038,4,0.694,7o0BUPiqi5QO6MC4wQM4xG
140,CHAMPION,SHISHIMAI,Leon Fanourakis,2021-01-22,175563,45,4,0,0.803,0.136,0.927,0.0,0.0724,-3.475,0.117,160.092,4,0.909,1spbjCWzvJ7kHJgcQ6iDFS
141,HERO,裸の勇者,Vaundy,2022-02-21,200413,56,7,1,0.555,0.000749,0.789,0.000184,0.0974,-5.977,0.0475,110.021,4,0.61,7C4pZa37R3hTIA4NWzbj9W
142,なんでも言っちゃって,LOGIC,LEX,2021-09-29,146666,59,2,0,0.799,0.0344,0.676,0.0,0.0991,-4.757,0.0564,108.004,4,0.663,1ZGBwdBfy7M5XWGo4XoGlf
143,わたしの生きる物語,わたしの生きる物語,クレナズム,2022-02-23,428740,22,4,1,0.29,0.00123,0.662,0.000119,0.639,-4.733,0.0379,160.082,3,0.196,06kv0bfU931FtGMRs9x1Ev
144,夕凪,ざわめき,Hitsujibungaku,2020-02-05,356361,0,0,1,0.713,0.0777,0.675,0.0991,0.111,-7.991,0.0306,130.005,4,0.564,6XUWk9k8yDkX9IqiamfkDP
145,Psycho,Psycho,Jin Dogg,2018-10-31,157625,35,0,1,0.705,0.00575,0.823,0.000352,0.51,-3.939,0.121,120.026,4,0.332,2IVuU4LByPrwUky12rk3Bw
146,Salvage,I am Special,Kamui,2019-04-22,207607,23,7,1,0.409,0.408,0.805,2.45e-05,0.104,-4.693,0.254,162.879,3,0.462,72cGw0rtn9cfn5uBeWokT7
147,不知道,再見/不知道,Gestalt Girl,2022-02-22,278361,23,7,1,0.666,0.809,0.471,0.000165,0.102,-9.388,0.0417,89.973,4,0.73,2yZfzw8zSKZYnLStFWsyRb
148,アナタ MAGIC,MONOBRIGHT BEST ALBUM 〜Remain in MONOBRIGHT〜,MONOBRIGHT,2007,240853,35,9,1,0.38,6.11e-05,0.741,0.0754,0.327,-2.12,0.0407,157.926,4,0.555,0S1U7WmA7WzMsovdzZ922m
149,孤独の太陽,孤独の太陽,MONOBRIGHT,2009-11-11,237746,16,9,0,0.603,0.00844,0.663,8.87e-06,0.0942,-3.169,0.0368,120.93,4,0.652,08IWJpOSOTwXO697PqlXiT
150,Stand Out Fit In,Eye of the Storm,ONE OK ROCK,2019-02-13,214546,58,11,1,0.625,0.0291,0.839,0.0,0.141,-5.255,0.0386,126.023,4,0.34,17EiIn0d2tftCjJrGOrbFj
151,評決のとき,Bunks Marmalade,SWANKY SWIPE,2006-11-29,135373,18,7,1,0.7,0.109,0.696,0.0,0.0725,-7.043,0.36,92.849,4,0.817,62T4wlBPv8o7IZPMRRl8vB
152,Selfish,Selfish,Ralph,2020-02-19,224437,42,1,1,0.752,0.0344,0.869,0.00102,0.666,-5.344,0.254,139.959,4,0.453,44WuchXFmBX72dU65OAhdg
153,Ophelia (Remaster for 星の消えた夜に 2022),星の消えた夜に,Aimer,2022-01-24,403880,36,6,0,0.577,0.264,0.475,0.0,0.0641,-7.99,0.0339,151.963,4,0.357,4us4shtJOXJQktkoiJRuwP
154,from the roof top~somewhere in the silence[sniper's theme],攻殻機動隊 S.A.C. Solid State Society O.S.T.,Yoko Kanno,2011-03-30,391578,34,10,0,0.379,0.0863,0.808,0.089,0.221,-8.324,0.049,126.828,4,0.306,6kdRP3yx2g2CHNcpepXm2U
155,Shake Body,Shake Body,WAZGOGG,2022-02-09,153984,32,1,0,0.848,0.187,0.973,0.0,0.053,-5.399,0.223,127.976,4,0.727,75iwFwwEUEf44SkwiShk7R
156,星の消えた夜に (Remaster for 星の消えた夜に 2022),星の消えた夜に,Aimer,2022-01-24,353146,37,8,1,0.657,0.18,0.564,2.16e-06,0.14,-6.68,0.0232,103.019,4,0.325,25wPMIaRhTGzntLxgQFegC
157,Even Heaven (Remaster for 星の消えた夜に 2022),星の消えた夜に,Aimer,2022-01-24,460586,40,2,0,0.553,0.00458,0.532,0.0,0.357,-7.249,0.0272,129.98,4,0.141,00JEeogsyMdq0RL6BoJFdM
158,tone (Remaster for 星の消えた夜に 2022),星の消えた夜に,Aimer,2022-01-24,287186,42,1,0,0.525,0.424,0.454,0.0,0.0941,-5.719,0.029,71.992,4,0.216,3Ef3BUWsWIglIvZwkUio40
159,Mine (Remaster for 星の消えた夜に 2022),星の消えた夜に,Aimer,2022-01-24,307893,38,6,1,0.431,0.528,0.344,0.0,0.328,-6.885,0.027,138.029,4,0.242,2Ueo7qwjV84IgRJlsGmBks
160,BADモード,BADモード,Hikaru Utada,2022-01-19,303218,59,5,1,0.525,0.524,0.666,0.000137,0.0948,-8.399,0.0551,117.282,4,0.466,3TxjMrMGWFP0jkIy0tVvVn
161,Younggunnz - 1997 Original Lyrics Version,THA MASTA BLUSTA,Illmariachi,2017-03-02,170240,26,9,0,0.532,0.442,0.953,0.0,0.178,-3.937,0.121,92.089,4,0.439,4hVkh7dYg0D9Qv7iCldnys
162,YOUNG GUNZ,ROLLIN'045,OZROSAURUS,2001-04-25,341733,13,7,1,0.558,0.109,0.861,0.0,0.312,-5.776,0.337,192.056,4,0.606,2IjanNZh0au0SgbyP3Sf4w
163,no pain no gain,no pain no gain,dodo,2019-05-07,205714,22,7,1,0.747,0.601,0.319,1.11e-06,0.118,-14.233,0.0888,140.007,4,0.335,7cwH1AMpXiwHYhoBScmxnH
164,Do My Thing - Remix,Another Locus vol.2.5 Mixed by DJ DEFLO,NORIKIYO,2021-07-11,149093,22,1,1,0.765,0.00648,0.654,6.65e-05,0.195,-5.15,0.188,100.041,4,0.695,4tyVkz3kupcgRF5TGChTsN
165,WALL,Paddle,FARMHOUSE,2021-08-01,158262,19,9,1,0.673,0.0155,0.71,1.05e-06,0.0988,-8.109,0.0375,113.03,4,0.356,5VkZZwez84CTj5mJAKuG1M
166,U,U,Bleecker Chrome,2021-11-03,177313,29,10,1,0.791,0.377,0.408,0.0,0.136,-6.96,0.0556,134.076,4,0.338,729FKEauTfVhvHOspPcJUX
167,Crayon,Crayon,ZOT on the WAVE,2022-02-04,176680,64,8,1,0.791,0.157,0.859,3.71e-06,0.446,-4.524,0.0448,140.017,4,0.946,3ZEdrRIGjFpXZSzfjwWmDQ
168,SAKURAドロップス,SAKURAドロップス / 面影,クレナズム,2022-02-02,281016,29,7,0,0.474,0.0303,0.516,0.0,0.392,-4.376,0.0321,80.01,4,0.333,3bI8jTYxZxSX8u1lYAYBnh
169,面影,SAKURAドロップス / 面影,クレナズム,2022-02-02,234509,27,9,0,0.444,0.0789,0.537,0.0,0.187,-5.03,0.0285,76.507,4,0.246,6g9ebGi6BuIJpU1F8n5pqO
170,ASHIKARAZU,ASHIKARAZU,MuKuRo,2021-09-17,172682,13,5,1,0.786,0.528,0.496,0.0,0.107,-9.343,0.375,82.07,4,0.607,4G87zixMJA6DYNQDQXkQOu
171,ビートモクソモネェカラキキナ - 2016 REMIX,ビートモクソモネェカラキキナ (2016 REMIX),DJ RYOW,2016-04-06,235542,34,10,1,0.588,0.0508,0.728,1.25e-05,0.341,-4.702,0.0482,160.237,4,0.624,6j6fyDl8LnswoFgVQRXPcv
172,余裕だろ?,余裕だろ?,Hannya,2022-01-31,141944,13,10,0,0.607,0.491,0.786,0.0,0.464,-5.964,0.427,95.241,4,0.299,6yeIOkkvhcmVVaLrRKiIyg
173,LIVING DEAD,LIVING DEAD,tubakiii,2022-01-28,173568,51,0,0,0.786,0.0375,0.875,0.0,0.0818,-4.932,0.172,126.001,4,0.86,6KfoKF4KS3jm3AMNtA5IL1
174,UNBELIEVABLE,UNBELIEVABLE,$MOKE OG,2022-01-19,144010,23,0,1,0.679,0.164,0.773,0.000101,0.319,-3.965,0.324,179.875,4,0.921,0Tzs8wo7aWJysksytxNYIh
175,B.O.M.B.E.R,KOZMO,RhymeTube,2022-01-26,128498,12,6,1,0.662,0.143,0.85,0.0,0.187,-4.226,0.256,93.317,4,0.909,4j19AzFYrVUDNe8kLV2Cm3
176,FLOW,KOZMO,RhymeTube,2022-01-26,150500,19,8,0,0.395,0.535,0.679,1.23e-05,0.136,-7.997,0.313,80.532,4,0.452,4YccRLpNN04AeLC95OQZQs
177,MUSIC,LOGIC,LEX,2021-09-29,138000,29,7,1,0.46,0.00198,0.875,0.0,0.465,-4.119,0.0446,120.044,4,0.233,0qGhjj31ASryCHX9m97WKw
178,RAP RAP RAP,Paddle,FARMHOUSE,2021-08-01,134624,22,6,0,0.517,0.00846,0.753,0.0,0.149,-6.642,0.111,161.142,4,0.546,2yTXldV7fjQOTJSLzOaVPt
179,Hooligan,THE NEVER SURRENDERS COMPILATION,Various Artists,2021-12-17,157000,44,2,1,0.687,0.0264,0.698,0.0,0.102,-6.184,0.209,99.935,4,0.402,3Ijtgzo3xvQx6pScNesUQi
180,FEELINGS,FEELINGS,3House,2021-08-25,110424,55,8,1,0.708,0.637,0.445,6.36e-06,0.11,-9.269,0.0569,73.019,4,0.817,2zZ3M9KjUwDm2tgWrTN36G
181,High School Dropout,Yours,DADA,2021-08-06,168148,56,7,1,0.717,0.374,0.721,0.0,0.133,-4.95,0.061,162.028,4,0.37,0tpRJ0BQ2AnTKuelARNdKj
182,100 - Remix,100,Jazee Minor,2014-11-19,367999,40,10,0,0.712,0.27,0.868,0.0,0.204,-4.022,0.246,143.099,4,0.722,6nfb7CXQZEBmc6RXKzDAbO
183,マフラー少女,空想録(二〇一一‐二〇一八),kusoiinkai,2019-01-23,234809,13,10,1,0.359,0.00496,0.845,9.84e-05,0.0762,-4.396,0.0544,163.973,4,0.284,2XPCfxidrKQxWfwR4xVaXc
184,Shining,O.B.S,Various Artists,2019-07-31,218158,26,5,0,0.753,0.168,0.716,0.0,0.272,-4.214,0.0749,143.972,4,0.777,1FE3oAPHpN5wPdWiH2Lo0P
185,hedonist.,HEDONIST,CVLTE,2021-12-13,175959,41,6,0,0.725,0.0346,0.786,0.0,0.11,-3.347,0.0484,114.954,4,0.78,1ilxwybAc0Sd3Gwc4oRKgi
186,時の踊り子,Remindful.One,DAZBEE,2022-01-25,178146,42,8,1,0.445,0.15,0.601,0.0,0.114,-4.759,0.0647,199.569,3,0.835,6W3QlO4Q8XY6HHxhXBKBQO
187,ヒロイン,Remindful.One,DAZBEE,2022-01-25,297707,37,11,1,0.604,0.698,0.276,0.0,0.148,-8.633,0.0379,139.205,4,0.335,5Sr0L53UfbxTcNQhaAKLtj
188,im,im,dodo,2019-09-04,181224,53,6,0,0.819,0.135,0.622,0.000172,0.114,-7.0,0.0416,98.018,4,0.662,5WbDxt1cHl2V3qG0BttuwG
189,town,town,dodo,2021-10-17,186400,32,11,1,0.705,0.656,0.445,0.0,0.102,-10.335,0.121,148.247,4,0.804,7EZAl316mRzAzuYLCs1WAp
190,bonsai,bonsai,dodo,2021-06-01,168000,35,0,1,0.799,0.746,0.226,2.17e-06,0.1,-14.289,0.337,150.018,4,0.695,7iq3puU1KVDh2GjQeAZvzy
191,again,again,dodo,2022-01-11,204605,39,1,1,0.782,0.747,0.566,0.0,0.0889,-11.669,0.0722,80.977,4,0.773,50OQNVk8hY72DuqOVTVUyl
192,"WAVEBODY (Remix) feat. OZworld, LEX & ¥ellow Bucks",WAVY TAPE 2(Deluxe),JP THE WAVY,2021-09-22,223266,55,1,1,0.889,0.0273,0.721,0.000189,0.139,-6.061,0.159,87.464,4,0.839,5t9aACNhF1IWKID3rkWPQM
193,Falling Down,FALLING DOWN,Oasis,2009-05-27,266506,0,1,0,0.444,0.00125,0.96,0.161,0.344,-3.245,0.0688,130.947,4,0.191,2UHlSUbFWpsE7CBoTfwIvW
194,ForTheMusiq,Snacc,Olive Oil,2021-11-17,206342,0,6,1,0.625,0.188,0.905,0.0,0.0637,-5.537,0.389,82.813,4,0.77,2Ao7uIf9GWnNYLDUaR7593
195,Spotlight '1921,Spotlight '1921,Moment Joon,2021-12-18,235506,7,7,0,0.492,0.133,0.726,0.0,0.105,-6.41,0.159,160.085,4,0.41,6CT26pzb4kEoaM1TOe6v4K
196,Lisa,NOISE CANCEL,ANARCHY,2021-06-18,189173,46,10,1,0.607,0.581,0.592,0.0,0.134,-8.916,0.695,83.358,4,0.607,43IUFImvOZCNnvwmjshcm0
197,たたかわないらいおん,たたかわないらいおん,Regal Lily,2022-01-12,158720,11,4,1,0.489,0.00437,0.886,7.25e-05,0.398,-3.438,0.0269,89.969,4,0.759,6kXeKTkCXwI30TZSWZ7vJv
198,A Million Miles Away,「竜とそばかすの姫」オリジナル・サウンドトラック,Various Artists,2021-07-30,481378,47,2,0,0.152,0.731,0.199,0.000878,0.0978,-12.121,0.0347,80.023,4,0.0369,4EouoYXPLTgO1v16BE8t4L
199,Derelicts Of Dialect,Derelicts Of Dialect,3rd Bass,1991,250706,25,2,1,0.823,0.166,0.761,1.17e-06,0.14,-12.439,0.308,96.669,4,0.76,5hI6B1vQxN8EeXWq4ngSrx
200,Mikiura,Cool Kids,C.O.S.A.,2022-01-12,192196,35,1,1,0.498,0.768,0.666,6.46e-06,0.129,-6.364,0.55,178.565,4,0.285,56Eeiv9rUTpFjuW7tqIXYB
201,光るとき,光るとき,Hitsujibungaku,2022-01-12,351932,51,2,1,0.289,0.0425,0.744,0.000102,0.123,-4.926,0.044,129.768,4,0.206,1MKAHjp9mxM80u8K3rROKf
202,I Think I'm Falling,I Think I'm Falling,KOHH,2019-04-23,233428,42,0,0,0.753,0.211,0.841,7.92e-05,0.35,-4.751,0.0464,134.931,4,0.485,716CUwN2lYiz2cmcZGHvBo
203,Jail,Donda,Kanye West,2021-08-29,297000,69,4,1,0.458,0.535,0.571,0.000305,0.0846,-6.739,0.0949,110.013,4,0.586,6d8HN8MqqbqrEUI2bvx0aG
204,Tokyo Oxygen (feat. Fuji Taito & Einstein),NEW ASIAN 02-03 MIXTAPE,Kelly Green,2019-01-05,248000,7,10,0,0.577,0.352,0.756,0.0,0.104,-4.642,0.222,125.043,4,0.748,4drGJxMv6DSqIMXULSgDxi
205,NINOKUNI,OZWORLD,OZworld,2019-06-09,257282,56,9,0,0.753,0.238,0.825,0.0,0.0669,-3.737,0.0771,129.958,4,0.815,4cszUCYBMe3KiyewKfU96B
206,Stay (feat. LEX),EVERYTHING INSIDE,KM,2021-06-09,201453,43,11,1,0.633,0.208,0.598,0.0,0.33,-7.071,0.102,135.08,4,0.422,36KSYooFHzpOUj7zVdWcCF
207,必要ない,SUSHIBOYSの騒音集 VOL.1,SUSHIBOYS,2020-07-15,258061,27,8,1,0.637,0.0198,0.605,0.0,0.168,-7.327,0.0295,119.962,4,0.425,6kVUUZsMfma31zQxemTOhx
208,デーモンダンストーキョー,OFFICIAL NUMBER,Eve,2016-10-19,240319,39,5,0,0.662,0.00944,0.972,0.0,0.328,-4.962,0.041,107.008,4,0.616,6AqUfxCSfhoQdmykOZZVTM
209,medieval,Larderello,Dos Monos,2021-09-14,194421,25,7,1,0.732,0.0578,0.953,0.0,0.298,-4.617,0.175,120.057,4,0.695,5MQ1kHG9GnJkz8e1sLEXQz
210,君に夢中,君に夢中,Hikaru Utada,2021-11-26,257953,57,1,1,0.504,0.599,0.553,4.56e-06,0.106,-9.163,0.0943,171.914,4,0.435,3mRNkUTu4ItqQ6GXy7L7KF
211,振動覚,ソルファ,ASIAN KUNG-FU GENERATION,2004,147200,40,9,1,0.438,1.72e-05,0.952,0.309,0.0537,-4.269,0.0497,92.506,4,0.548,3iUHFt2vXwOdF7Qm0I0XtH
212,新しい世界,ワールド ワールド ワールド,ASIAN KUNG-FU GENERATION,2008,197800,31,4,1,0.302,0.000284,0.956,0.0,0.269,-3.486,0.0695,181.052,4,0.45,2JBCI88lOIhMilK5lhK4zc
213,未来の破片,君繋ファイブエム,ASIAN KUNG-FU GENERATION,2003,285840,36,7,1,0.28,0.000192,0.899,0.0167,0.239,-4.932,0.0788,178.123,4,0.382,6w6bBuMFTcqr6vWYs307ye
214,エンパシー,エンパシー,ASIAN KUNG-FU GENERATION,2021-08-04,284466,46,1,1,0.449,0.00305,0.742,4.7e-06,0.172,-7.37,0.0307,178.976,4,0.521,2QaD2jnLNJgvyjT84hODSE
215,All right part2,ランドマーク,ASIAN KUNG-FU GENERATION,2012-09-12,214733,37,8,1,0.489,0.049,0.848,0.0,0.0525,-4.771,0.0405,165.14,4,0.635,4jnmxdLw1gld2Hr8EHiDxj
216,ワールドアパート,ファンクラブ,ASIAN KUNG-FU GENERATION,2006,269306,36,6,0,0.491,0.000336,0.935,0.000138,0.328,-4.946,0.0399,92.367,4,0.799,61ssVRFKyHLe1vDetrh6VL
217,夏の日、残像,君繋ファイブエム,ASIAN KUNG-FU GENERATION,2003,281240,35,7,0,0.414,0.000274,0.779,0.00515,0.136,-6.527,0.038,168.979,4,0.417,2QbvvkUZTbulYf1eHF6vQ6
218,無限グライダー,君繋ファイブエム,ASIAN KUNG-FU GENERATION,2003,307120,35,10,1,0.471,0.00356,0.671,0.00851,0.0803,-7.636,0.0296,157.07,4,0.282,72x9qYIypIbyOlsvusj1VC
219,罪と罰,勝訴ストリップ,Sheena Ringo,2000-03-31,332680,52,5,1,0.368,0.000275,0.908,0.163,0.276,-1.175,0.0428,118.415,3,0.342,5z4fiEjLBLPGXF3Zk2PF3g
220,決戦は金曜日,決戦は金曜日/太陽が見てる,DREAMS COME TRUE,1992,283506,52,0,0,0.728,0.0226,0.661,2.24e-06,0.157,-10.482,0.0275,125.041,4,0.888,7iunyO2biewHVCt7ofOrtq
221,暗号のワルツ,ファンクラブ,ASIAN KUNG-FU GENERATION,2006,265786,32,9,1,0.428,0.00158,0.942,0.303,0.0627,-5.161,0.0437,200.807,3,0.668,6EMfKWvSY1crIxWj0RdyjT
222,アネモネの咲く春に,ランドマーク,ASIAN KUNG-FU GENERATION,2012-09-12,301266,31,4,1,0.552,0.00424,0.664,0.000328,0.0931,-4.768,0.0284,91.127,4,0.294,2g0XXmXqjlmuWmd6yahkjh
223,新世紀のラブソング,マジックディスク,ASIAN KUNG-FU GENERATION,2010-06-23,314160,37,9,1,0.64,0.000209,0.732,0.000377,0.22,-5.131,0.037,120.026,4,0.642,4TbKZPrJsqBgfyX2syEy8e
224,Bacon Part. I,Bacon Part. I,Gucci Prince,2021-05-26,115555,22,10,0,0.818,0.622,0.821,3.8e-05,0.0691,-6.742,0.136,134.989,4,0.778,68B2OrJ8Vy1An9HO8pmFTg
225,Tears,Tears,KEIJU,2020-12-25,174798,48,11,0,0.612,0.103,0.677,0.0,0.384,-6.502,0.267,160.047,4,0.523,7o9B18E24LjqvtcPVPsKJe
226,シーグラス,COLD DISC,Straightener,2016-05-18,182880,49,6,1,0.171,0.00187,0.972,0.0161,0.298,-3.036,0.362,188.021,4,0.341,75ydSk3JU7hqJFhyGQyhPZ
227,Reason(This is why we rap),THE ORIGINAL,DJ PMX,2008-06-25,314009,18,7,1,0.633,0.315,0.682,0.0,0.0635,-4.62,0.451,86.856,4,0.911,6negyakjrS1hGqydv3F9Qh
228,MajiでKoiする5秒前,GOD SAVE THE わーるど,GING NANG BOYZ,2021-12-15,290600,42,8,1,0.356,1.28e-05,0.917,0.0,0.0746,-2.119,0.0469,98.996,4,0.543,77lXKVqKTfVJEnq6Q4O95e
229,ブレーメン Bremen,ワルツを踊れ Tanz Walzer,Quruli,2007-06-27,265405,36,9,1,0.28,0.0181,0.621,1.79e-06,0.325,-7.29,0.0305,83.282,4,0.566,0o2tCGnuoIEilMABEvoArp
230,言葉はさんかく こころは四角 Triangle,ワルツを踊れ Tanz Walzer,Quruli,2007-06-27,217956,37,7,1,0.701,0.142,0.845,0.000789,0.161,-6.571,0.0296,114.304,4,0.951,2X1dkfOVZmfR73W71mkIR6
231,ジュビリー Jubilee Gemischt Von Dietz,ワルツを踊れ Tanz Walzer,Quruli,2007-06-27,290579,38,8,1,0.427,0.0427,0.615,0.000103,0.165,-7.775,0.0296,133.095,4,0.303,4WW5RsLebrwTImoPrZGOik
232,Merry Christmas Mr. Lawrence - FYI,This Is The One,Utada,2009-03-14,229066,29,10,0,0.802,0.25,0.656,0.0,0.226,-5.175,0.0308,102.007,4,0.952,0UJY4MfBvABd00nzckJNMh
233,サンタガール feat. にしな,ワンス・アポン・ア・リバイバル,WurtS,2021-12-01,207796,44,0,1,0.667,0.19,0.864,0.0,0.122,-5.388,0.0318,115.032,4,0.931,3ILA858bkYyDznOeZfXSM1
234,Can't Wait 'Til Christmas,Utada Hikaru SINGLE COLLECTION VOL.2,Hikaru Utada,2010-11-24,224173,33,7,1,0.577,0.973,0.216,0.0,0.2,-11.657,0.0318,117.731,4,0.419,3n5GIKGHX4cdMRM2mEU6MN
235,おもかげ (produced by Vaundy),おもかげ (produced by Vaundy),milet,2021-12-17,188060,67,8,1,0.488,0.0258,0.638,2.24e-05,0.12,-4.502,0.058,207.906,4,0.713,6ts1KCOudfDYXYfyWtq0k1
236,FLAME,In The Neighborhood,SANTAWORLDVIEW,2021-08-21,152860,17,7,1,0.748,0.411,0.904,0.0,0.195,-5.331,0.236,177.946,4,0.515,6vmLD5DxpSn6WC718lK8KA
237,君だけ,PASSENGER,NICO Touches the Walls,2011-04-06,349560,0,1,1,0.298,0.00572,0.674,0.0,0.147,-4.887,0.0327,80.058,4,0.193,3jLL9CvRgS4bDZ0D5q5bsx
238,火ノ国SKILL ~ モッコスFUNKバージョン ~,UPPER JAM,Gaki Ranger,2001-09-05,285111,11,6,1,0.707,0.0264,0.974,0.0455,0.279,-4.64,0.262,103.904,4,0.436,3FPbfFHlaTZzZDktCn3ggF
239,vanitas,vanitas,(sic)boy,2021-12-08,168000,33,5,0,0.658,0.0389,0.573,0.0,0.0869,-5.911,0.0503,139.936,4,0.867,1R06iaDZJo06JrUP0mHSAm
240,梅田ナイトフィーバー’19,トラボルタカスタム,Various Artists,2019-09-25,368857,40,10,0,0.827,0.0928,0.945,0.0,0.0355,-4.807,0.138,111.023,4,0.879,4hM6bGfXZ8kupyfdV63Ey5
241,Ⅲ epilogue,the Garden of sinners -劇場版「空の境界」音楽集-,梶浦 由記,2011-03-02,121946,27,5,1,0.276,0.861,0.174,0.17,0.141,-14.907,0.0478,111.083,3,0.0742,2b4iGWpqtv1HNsa0enc5Er
242,Spring Will Come When the Snow Melts Away,フルーツバスケット 1st season オリジナル・サウンドコレクション,Various Artists,2019-10-18,217866,21,0,1,0.182,0.863,0.296,0.107,0.108,-13.063,0.0321,161.184,4,0.121,6EVfG3iiOY4JiiYujASS7U
243,PINK BLOOD,PINK BLOOD,Hikaru Utada,2021-06-02,197083,52,6,1,0.666,0.277,0.534,3.57e-05,0.179,-7.286,0.0893,100.0,4,0.617,39lq5gU4lPc0rYVaRo0stH
244,Rё∀L,ギルティクラウン オリジナルサウンドトラック,Hiroyuki Sawano,2012-01-25,252386,24,6,1,0.671,0.0107,0.813,0.000516,0.104,-6.084,0.0391,128.007,4,0.496,1xQnifnxM986eOyOvYmoRO
245,GLASSY SKY,TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,Yutaka Yamada,2015-03-25,294813,57,8,0,0.451,0.546,0.246,6.53e-05,0.284,-14.784,0.0403,145.587,4,0.145,67ColSQSTMboSIc6Cw6p88
246,von,残響のテロル オリジナル・サウンドトラック,Yoko Kanno,2014-07-09,374413,14,11,1,0.128,0.952,0.212,0.652,0.121,-14.976,0.0313,80.477,4,0.0491,1toUYqg0nK0IdRswyxmJDq
247,mad tokyo psychic (Theme of +81 Connect),mad tokyo psychic (Theme of +81 Connect),KM,2021-12-07,81276,36,1,1,0.523,0.104,0.854,0.0,0.1,-3.736,0.338,161.27,4,0.58,2f4DDZPr7nXwm1xv0Z5Lpo
248,Suicide - Remix,BAD HOP WORLD DELUXE,BAD HOP,2021-02-22,243601,52,9,1,0.648,0.00656,0.563,0.0,0.171,-8.18,0.042,143.983,4,0.309,3ytaOVXrXlF3Vf9fMrD3kQ
249,Adrenalin - Remix,Adrenalin (Remix),MUD,2020-09-23,192750,42,0,1,0.865,0.0544,0.685,0.0,0.115,-7.952,0.0909,90.01,4,0.612,2PMTgXoYMKnOLnx0yzH7bo
250,Rodeo,Rodeo,Tohji,2019-08-07,135601,38,1,1,0.856,0.0286,0.67,0.0,0.35,-9.691,0.374,130.096,4,0.799,61pCeYLwoZ64af0rGWcmxh
251,Last Dance,Last Dance,(sic)boy,2021-08-04,158343,45,11,1,0.496,0.0245,0.778,0.0,0.237,-5.086,0.0574,159.869,4,0.654,1ZrSDltUxN37qIqSLqF8E5
252,on my own way,on my own way,Tohji,2019-08-07,149594,48,7,0,0.784,0.161,0.55,0.0,0.0659,-5.397,0.0437,113.964,4,0.562,1qZgUQJPeMNuaJoQzk5iz3
253,sugAA,9.97,Tohji,2018-07-21,132413,36,1,1,0.488,0.218,0.653,0.0,0.304,-10.224,0.248,71.86,4,0.541,55w8n6n8osHgmXCsI4fXvJ
254,Higher,Mall Tape,Mall Boyz,2018-12-26,184225,48,10,1,0.531,0.21,0.889,0.0,0.346,-3.519,0.0606,142.021,4,0.529,5HkpiHbmgH87yJwIGlS6ye
